TIPOLOGIA,ALTEZZA ROTOLO,DIMENSIONE NASTRO
KP43E,MM 610; 330; 255,1380 X 2620; 1400 X 3200; 1740/50 X 3200; 1900 X 3200; 2150 X 3200
KP80E,MM 610; 330; 255,1380 X 2620; 1400 X 3200; 1740/50 X 3200; 1900 X 3200; 2150 X 3200
KP20F,MM 610; 330; 255,1380 X 2620; 1400 X 3200; 1740/50 X 3200; 1900 X 3200; 2150 X 3200
KP81E,MM 610,Su richiesta
SP40F,MM 610; 330,1380 X 2620; 1400 X 3200; 1740/50 X 3200; 1900 X 3200; 2150 X 3200
SP46F,Su richiesta,1740/50 X 3200; 2150 X 3200
KT62X <br> <small>Carta telata</small>,MM 610,-
OK96L <br> <small>Carta telata di cotone per lucidatura pelli</small>,MM 610,1740 X 3200
Vellutata rossa,MM 610,-
